fornitore_ID,eta_,valore_annuale_K,valore_medio_componente,num_acquisti,importanza,consegne_puntuali,pagamenti_puntuali,media_gg_ritardo_pagamenti
28920,3,18.5,67.03,92,A,Spesso,Sempre,10
367309,11,39,34.09,104,A,Mai,Mai,89
163622,6,36,68.97,87,C,Mai,A volte,NA
185887,5,25.07,NA,NA,C,Mai,Sempre,8
714466,11,33.33,86.57,35,B,Spesso,Sempre,9
533200,6,36,93.75,64,B,Spesso,Sempre,4
37762,2,35.4,213.26,83,B,Sempre,Sempre,7
818651,6,34,76.58,74,B,Sempre,Sempre,13
883495,1,20,277.78,72,B,Spesso,Sempre,11
638475,4,18.5,51.39,90,B,Spesso,Sempre,7
591469,3,28.33,118.04,80,B,Sempre,Sempre,14
986840,13,35,39.59,68,A,Sempre,Sempre,NA
937136,4,21.33,NA,NA,B,Spesso,Sempre,8
534561,1,26,393.94,66,C,Spesso,Sempre,6
276123,15,10.67,11.86,60,B,Spesso,Sempre,NA
867910,12,35,NA,NA,B,Sempre,Sempre,10
249031,11,18,18.39,89,C,Sempre,Sempre,11
313358,13,32.33,33.61,74,B,Spesso,Sempre,11
664701,8,13.67,NA,NA,A,Spesso,Sempre,8
892506,13,14,13.81,78,B,Sempre,Sempre,0
208743,7,43,85.32,72,A,Sempre,Sempre,6
933703,6,26.8,62.04,72,B,Sempre,Sempre,7
722464,14,37,41.3,64,B,Sempre,Sempre,14
566262,4,14.33,57.78,62,B,Spesso,Sempre,8
132595,5,17,53.13,64,A,Spesso,Sempre,NA
742548,6,37,68.52,90,C,Spesso,Sempre,NA
511637,9,35,43.21,90,B,Spesso,Sempre,12
321928,7,41.6,95.85,62,C,Sempre,Sempre,11
677024,5,23.73,62.45,76,C,Sempre,Sempre,NA
786855,14,32.5,29.39,79,B,Spesso,Sempre,3
359681,2,37,243.42,76,B,Mai,A volte,NA
375672,10,37.6,48.21,78,B,Sempre,Sempre,2
663267,5,17.1,47.5,72,B,Sempre,Contenzioso,83
360654,9,40.2,63.81,70,B,Spesso,Sempre,7
682342,8,36,83.33,54,C,Spesso,Mai,NA
747875,1,29.6,448.48,66,B,Sempre,A volte,48
667554,9,26.67,NA,NA,B,Spesso,Sempre,13
464546,12,38.8,44.91,72,C,Sempre,Sempre,0
686561,1,36.67,458.38,80,B,Spesso,Sempre,11
968678,12,25.33,NA,NA,C,Sempre,A volte,43
857598,5,17.5,NA,NA,B,Spesso,Sempre,7
329123,11,35.6,44.95,72,B,Spesso,Sempre,9
428845,6,NA,#VALUE!,60,C,Spesso,Sempre,0
729816,14,26.8,23.93,80,B,Spesso,Sempre,11
822942,8,17.33,30.95,70,A,Sempre,Sempre,14
432468,12,22.67,NA,NA,C,Sempre,Sempre,4
873819,9,38.67,51.15,84,A,Sempre,Mai,90
878361,6,15,26.04,96,B,Mai,Sempre,4
52415,7,18,42.86,60,B,Spesso,A volte,42
243939,11,36,65.45,50,A,Mai,Sempre,1
172990,8,36.67,83.34,55,A,Sempre,Sempre,1
517112,8,13.67,25.13,68,B,Sempre,Sempre,11
